,production_companies,release_year,profit
0,"""DIA"" Productions GmbH & Co. KG",2003,2087731.5
1,1019 Entertainment,2015,160301.6
2,10th Hole Productions,2010,4682443.333333333
3,10th Hole Productions,2013,-986705.8
4,11:11 Mediaworks,2006,47094167.0
5,120dB Films,2011,275.4
6,120dB Films,2013,-986705.8
7,1492 Pictures,1996,34916194.5
8,1492 Pictures,1999,-1260000.0
9,1492 Pictures,2001,249029941.8333333
10,1492 Pictures,2002,194172120.5
11,1492 Pictures,2004,164951138.5
12,1492 Pictures,2005,43339483.8
13,1492 Pictures,2006,116120210.25
14,1492 Pictures,2007,31809552.6
15,1492 Pictures,2009,52621234.0
16,1492 Pictures,2010,26299441.8
17,1492 Pictures,2011,19854424.8
18,1492 Pictures,2013,16915750.2
19,1492 Pictures,2014,44484856.4
20,1818,1983,2410876.0
21,1821 Pictures,2015,3243726.0
22,1984 Private Defense Contractors,2011,4961246.999999999
23,1984 Private Defense Contractors,2012,4586093.0
24,1984 Private Defense Contractors,2013,-7259767.2
25,1984 Private Defense Contractors,2014,5036320.0
26,2 Bridges Productions,2009,-498173.5
27,2 Entertain,2007,6937224.0
28,2 Entertain,2008,-1359141.8
29,2 Loop Films,2002,-174861.5
30,20th Century Fox,1975,111692319.0
31,20th Century Fox,1977,7800000.0
32,20th Century Fox,1982,37977250.0
33,20th Century Fox,1987,18892884.0
34,20th Century Fox,1988,82390272.5
35,20th Century Fox,1990,-28576611.0
36,20th Century Fox,1992,64468125.0
37,20th Century Fox,1993,-2716629.0
38,20th Century Fox,1994,-6664656.0
39,20th Century Fox,1995,66006253.5
40,20th Century Fox,1997,29321884.5
41,20th Century Fox,1998,31108773.0
42,20th Century Fox,1999,-320202.2
43,20th Century Fox,2000,52028436.5
44,20th Century Fox,2001,-24791223.1
45,20th Century Fox,2003,-7077834.0
46,20th Century Fox,2004,-19394237.0
47,20th Century Fox,2005,52812570.0
48,20th Century Fox,2006,24360014.0
49,20th Century Fox,2007,10342161.0
50,20th Century Fox,2008,-2337480.25
51,20th Century Fox,2010,97512729.0
52,20th Century Fox,2011,389860185.0
53,20th Century Fox,2012,31590744.0
54,20th Century Fox,2013,53069847.2
55,20th Century Fox,2014,127912430.0
56,20th Century Fox Home Entertainment,1961,18828411.0
57,20th Century Fox Home Entertainment,2009,-543934.8
58,20th Century Fox Russia,2013,17265725.4
59,21 Laps Entertainment,2006,116120210.25
60,21 Laps Entertainment,2008,27000000.0
61,21 Laps Entertainment,2009,52621234.0
62,21 Laps Entertainment,2010,32421293.333333332
63,21 Laps Entertainment,2011,37853701.6
64,21 Laps Entertainment,2012,53572.4
65,21 Laps Entertainment,2013,-1348463.0
66,21 Laps Entertainment,2014,75868346.06666666
67,21st Century Film Corporation,1990,817623.5
68,2262730 Ontario,2012,-2999369.75
69,26 Films,2005,16087519.0
70,26 Films,2009,1727638.0
71,26 Films,2010,-9944911.0
72,27 Films Production,2012,211677.0
73,2929 Productions,2004,1278621.75
74,2929 Productions,2005,-1574755.0
75,2929 Productions,2006,2189685.0
76,2929 Productions,2007,11308962.0
77,2929 Productions,2008,-13433462.5
78,2929 Productions,2009,-1321853.0833333333
79,2929 Productions,2012,-2386729.8
80,2S Films,2011,8300637.666666667
81,3 Arts Entertainment,2005,8478972.0
82,3 Arts Entertainment,2008,30618771.8
83,3 Arts Entertainment,2010,-1636730.25
84,3 Arts Entertainment,2013,1046147.0
85,3 Arts Entertainment,2014,71322563.53333333
86,3 Arts Entertainment,2015,5535581.0
87,3 in the Box,2008,-3630238.6666666665
88,3311 Productions,2013,490975.5
89,360 Pictures,2007,-1189800.5
90,360 Pictures,2011,-2612245.0
91,3Foot7,2014,176279947.0
92,3L Filmverleih,2006,-9725400.0
93,40 Acres & A Mule Filmworks,1998,-1716073.5
94,40 Acres & A Mule Filmworks,1999,12786890.0
95,40 Acres & A Mule Filmworks,2000,7728118.0
96,40 Acres & A Mule Filmworks,2002,-969578.5
97,40 Acres & A Mule Filmworks,2008,-8919041.75
98,40 Acres & A Mule Filmworks,2013,-6284744.5
99,403 Productions,2005,6690662.0
100,4M,2005,8800000.0
101,5150 Action,2014,19956569.4
102,80 Days Productions,2004,-7564221.0
103,87Eleven,2012,2069237.2
104,87Eleven,2014,11747979.4
105,8:38 Productions,2013,25375562.333333332
106,98 MPH Productions,2002,18532347.333333332
107,A Band Apart,1994,68642920.66666667
108,A Band Apart,1995,150000.0
109,A Band Apart,1996,1709154.0
110,A Band Apart,2003,50316333.333333336
111,A Band Apart,2004,40719820.333333336
112,A Band Apart,2009,62282762.5
113,A Bigger Boat,2010,-1900205.2
114,A Grand Elephant,2013,1107477.4
115,A Hot Dog,2012,-3613355.3333333335
116,A Loopy Production LLC,2002,-174861.5
117,A&B Producoes,1997,19807882.666666668
118,A&E Television Networks,2013,49208083.8
119,A&M Films,1985,16841723.666666668
120,A-Team,1979,-1081419.3333333333
121,A113,2015,6345222.666666667
122,A2 Entertainment Group,2009,-498173.5
123,A24,2013,3524403.0
124,A24,2014,57177.83333333337
125,A24,2015,6144182.0
126,ABC Motion Pictures,1986,-8302261.0
127,ABC Pictures,1971,1051794.0
128,ABC Pictures,1992,-7961720.2
129,ABS-CBN Film Productions,2013,-146666.25
130,AE Electra Productions,2009,-6913827.0
131,AFG Talons Productions,2005,-11613411.4
132,AMLF,1986,-1456395.4
133,ANA Media,2011,-1583732.75
134,APJAC Productions,1967,-4500000.0
135,APJAC Productions,1968,13797713.0
136,APJAC Productions,1970,7999859.0
137,APJAC Productions,1971,4924452.5
138,APJAC Productions,1972,3950000.0
139,AR Films,2013,601632.2
140,AR Films,2014,-5118476.8
141,AR-TL,2004,22053750.0
142,ARD Degeto Film,2012,5696573.6
143,ARD Degeto Film,2013,5056847.4
144,ARP S̩lection,2011,-2641804.2
145,ARTE,2012,612568.75
146,ASAF,2008,7487287.8
147,ASIG Productions,2014,-1562537.6666666667
148,ATO Pictures,2008,166027.4
149,ATR Films,2004,-6477144.0
150,AVCO Embassy Pictures,1980,6792787.0
151,AVCO Embassy Pictures,1981,16661964.333333332
152,AZL Productions KG,2001,9035712.2
153,Aardman Animations,2000,44958641.0
154,Aardman Animations,2005,81226416.0
155,Aardman Animations,2006,-42270342.0
156,Aardman Animations,2012,19446120.333333332
157,Abandon Entertainment,2008,10083381.0
158,Abbolita Productions,2013,-3514441.6666666665
159,Abbolita Productions,2014,-577931.75
160,Abraham Productions,2012,10816284.75
161,Abramoff Production,1988,-3935853.3333333335
162,Accent Films,1986,-12786058.333333334
163,Access Films,2004,15239365.666666666
164,Achte Babelsberg Film,2008,31319000.0
165,Across the River Productions,1997,9954062.333333334
166,Act III Communications,1987,4952604.666666667
167,Ad Hominem Enterprises,2011,52414395.0
168,AdScott Pictures,2012,393961.0
169,Ada Films,2011,3075000.0
170,Adam Fields Productions,1999,-3000000.0
171,Adam Fields Productions,2001,-1576492.6666666667
172,Adam Fields Productions,2009,100000.0
173,Adam Schroeder Productions,2012,32500000.0
174,Addis Wechsler Pictures,1992,3426525.25
175,Adelaide Film Festival,2006,-425000.0
176,Aegis Film Fund,2010,78712147.2
177,Aegis Film Fund,2011,-1562635.75
178,Aegis Film Fund,2014,-1231214.25
179,Affirm Films,2008,6591263.4
180,Affirm Films,2011,12522242.2
181,Affirm Films,2014,8649922.9
182,Affirm Films,2015,21596705.666666668
183,"Afrodita Audiovisual, A.I.E.",2013,-4998720.2
184,After Dark Films,2013,-10601646.6
185,Agencja Produkcji Filmowej,2002,17014515.4
186,Agent Two,2011,-2660753.6
187,Aggregate Film,2013,-850000.0
188,Aggregate Films,2013,46321670.0
189,Ahimsa Films,2015,13494663.25
190,Akil Production Company,2012,2659367.25
191,Akson Studio,2007,3174437.6666666665
192,Alabama Production Group,2011,6704444.2
193,Alan Greenspan Productions,2005,4090261.4
194,Alan Landsburg Productions,1983,33743527.5
195,Albert S. Ruddy Productions,2004,37352729.2
196,Albert S. Ruddy Productions,2014,-3498296.4
197,Alberta Film Entertainment,2005,41010940.25
198,Alberta Film Entertainment,2007,-3057641.4
199,Alberto Grimaldi Productions,2002,31257501.333333332
200,Alcon Entertainment,1999,49.5
201,Alcon Entertainment,2000,30090361.5
202,Alcon Entertainment,2002,22571610.0
203,Alcon Entertainment,2004,-4599997.6
204,Alcon Entertainment,2005,68456875.66666667
205,Alcon Entertainment,2006,1883958.8000000003
206,Alcon Entertainment,2007,42278446.333333336
207,Alcon Entertainment,2009,93402769.66666667
208,Alcon Entertainment,2010,38553877.5
209,Alcon Entertainment,2011,37502836.166666664
210,Alcon Entertainment,2012,9925001.25
211,Alcon Entertainment,2013,25388596.833333332
212,Alcon Entertainment,2014,6234658.833333333
213,Alcon Entertainment,2015,7155358.5
214,Alcor Films,1992,25262391.35
215,Alcor Films,1993,30715623.25
216,Alcor Films,1994,27461623.53333333
217,Aldamisa Entertainment,2013,601632.2
218,Aldamisa Entertainment,2014,3623506.95
219,Aldrich Group,2004,-5997705.0
220,Alfama Films,2012,-2887288.8
221,Alfran Productions,1972,119533205.5
222,Alfred J. Hitchcock Productions,1963,8903529.0
223,Algonquin Productions Limited,1996,-2984723.6
224,Alive Films,1987,2795623.0
225,Alive Films,1988,3002976.0
226,Alive Films,1989,3851566.3333333335
227,Alive Films,1991,-1201734.5
228,Alive Productions,2008,2250000.0
229,All Knight Productions,2003,7664697.4
230,Allegro Films,1995,-2843623.0
231,Alliance Atlantis Communications,1999,-2428657.6
232,Alliance Atlantis Communications,2003,-1559058.2
233,Alliance Atlantis Communications,2005,12071782.2
234,Alliance Atlantis Motion Picture Production,2006,-1622913.2
235,Alliance Communications Corporation,1995,-3462140.0
236,Alliance Entertainment,1986,266666.6666666667
237,Alliance Films,2004,-3438074.5
238,Alliance Films,2006,-1166493.0
239,Alliance Films,2008,-1031004.2
240,Alliance Films,2009,-1151846.0
241,Alliance Films,2010,23877287.5
242,Alliance Films,2011,2238735.0
243,Alliance Films,2012,36977262.333333336
244,Alliance Films,2013,5418579.0
245,Alliance Films,2014,3921207.8
246,Alliance Films,2015,8576403.6
247,Allied Artists Pictures,1963,-3500000.0
248,Allied Artists Pictures,1973,13755666.666666666
249,Allied Filmmakers,1992,-3079019.75
250,Allied Filmmakers,1993,-4231018.6
251,Allied Filmmakers,1996,-4539368.0
252,Allied Filmmakers,2000,-8108114.6
253,Allied Filmmakers,2002,1004601.6666666666
254,"Allied Stars, Ltd.",1981,10694580.8
255,Allied Vision,1992,11050500.0
256,Allison Shearmur Productions,2015,111837838.25
257,Alloy Entertainment,2005,4684353.666666667
258,Alloy Entertainment,2008,-81354.66666666667
259,Alpha Core,2013,34228140.0
260,Alpha Core,2015,10613853.6
261,Alpha Productions,1960,1452500.0
262,Alphaville Films,1993,18729892.333333332
263,Alphaville Films,1995,-1999999.3333333333
264,Alphaville Films,1999,167942744.0
265,Alphaville Films,2000,1004321.0
266,Alphaville Films,2001,124170602.66666666
267,Alphaville Films,2002,26333295.0
268,Alphaville Films,2003,-10382996.0
269,Alphaville Films,2008,51225727.8
270,Alphaville Productions,1993,546519.5
271,Alphaville Productions,2003,14985203.75
272,Also Known As Pictures,2012,2410487.0
273,Alta Loma Entertainment,2008,11360735.0
274,Alta Vista Productions,1961,1800000.0
275,Altar Productions,1986,2175407.5
276,Altitude Film Entertainment,2014,-200000.0
277,Altus Productions,2014,-1231214.25
278,Amalgam Features,2011,-2756872.0
279,Amazon Studios,2015,2136666.6666666665
280,Ambience Entertainment,2010,-5247532.0
281,Ambience Entertainment,2011,-1644578.8
282,Amblin Entertainment,1982,391205277.0
283,Amblin Entertainment,1984,71041551.0
284,Amblin Entertainment,1985,185662097.0
285,Amblin Entertainment,1986,22499825.5
286,Amblin Entertainment,1988,82991201.0
287,Amblin Entertainment,1989,111711596.66666666
288,Amblin Entertainment,1990,63916964.5
289,Amblin Entertainment,1991,152252411.5
290,Amblin Entertainment,1993,578182884.0
291,Amblin Entertainment,1994,98543736.0
292,Amblin Entertainment,1995,138768668.66666666
293,Amblin Entertainment,1996,100617881.0
294,Amblin Entertainment,1997,244500775.0
295,Amblin Entertainment,1998,164906625.63333336
296,Amblin Entertainment,2000,-11765862.5
297,Amblin Entertainment,2001,171872042.5
298,Amblin Entertainment,2002,126729285.95
299,Amblin Entertainment,2004,53139085.0
300,Amblin Entertainment,2005,160706659.45
301,Amblin Entertainment,2006,19428370.45
302,Amblin Entertainment,2007,111941956.0
303,Amblin Entertainment,2009,137259445.6
304,Amblin Entertainment,2010,13799408.75
305,Amblin Entertainment,2011,128808230.7
306,Amblin Entertainment,2012,121864045.2
307,Amblin Entertainment,2014,20476164.2
308,Amblin Entertainment,2015,297227856.6
309,Ambush Entertainment,2010,-725287.3333333334
310,Amen Ra Films,1998,21545882.5
311,Amen Ra Films,2000,-2450223.75
312,Amen Ra Films,2002,16401320.399999999
313,Amen Ra Films,2004,12781073.2
314,Amercent Films,1987,23289583.26666667
315,American Empirical Pictures,2009,1294204.6
316,American Empirical Pictures,2012,13065791.5
317,American Entertainment Partners II L.P.,1988,44556258.0
318,American Entertainment Partners L.P.,1987,7242473.666666667
319,American Entertainment Partners L.P.,2001,703482.6666666666
320,American Film Company,2010,-4760600.0
321,American Film Company,2013,-3115449.6666666665
322,American Film Institute (AFI),1977,3495000.0
323,American Films,1996,-1816660.0
324,American International Pictures (AIP),1973,1000000.0
325,American Werewolf Inc.,1981,5493312.25
326,American Zoetrope,1971,830000.0
327,American Zoetrope,1983,7848823.5
328,American Zoetrope,1985,-1124310.5
329,American Zoetrope,1986,11691420.5
330,American Zoetrope,1992,58620897.333333336
331,American Zoetrope,1994,32103148.0
332,American Zoetrope,1996,4540324.333333333
333,American Zoetrope,1999,25623677.4
334,American Zoetrope,2001,9843557.8
335,American Zoetrope,2003,127249522.5
336,American Zoetrope,2006,-4268943.666666667
337,American Zoetrope,2009,-3721694.75
338,American Zoetrope,2012,-3243136.4
339,Amicus Entertainment,2008,2250000.0
340,Amjo Productions,1976,13916600.5
341,Amy Robinson Productions,1999,3281126.3333333335
342,An Olive Branch Productions,2010,-2283263.4
343,Anagram Pictures Inc.,2006,-2524592.0
344,Anarchos Productions,2005,15702207.0
345,Anarchos Productions,2008,-5210846.8
346,Anarchos Productions,2009,4092469.4
347,Anarchos Productions,2012,5696573.6
348,Anarchos Productions,2015,1996930.0
349,Anchor Bay Films,2010,-475730.3333333333
350,Anchor Bay Films,2013,-264923.8
351,Andalasia Productions,2007,63871913.0
352,Andale Pictures,2008,9618473.0
353,Andell Entertainment,2007,5643174.4
354,Andell Entertainment,2009,5556838.8
355,Andor Films,1977,6250000.0
356,Andrea Sperling Productions,2011,658470.6
357,Andrew Lauren Productions (ALP),2013,1451537.0
358,Ang Lee Productions,1993,2966729.5
359,Angeles Entertainment Group,1984,2640000.0
360,Angry Films,2003,20253040.8
361,Angry Films,2007,-6089679.5
362,Animal Kingdom,2014,3833333.3333333335
363,Animal Logic,2006,56867121.6
364,Animal Logic,2010,15018347.5
365,Animationwerks,2001,-4663056.0
366,Animus Films,2013,-2804806.0
367,Anka Film,2007,15193150.6
368,Annapurna Pictures,2012,39814334.333333336
369,Annapurna Pictures,2013,94741853.33333333
370,Annapurna Pictures,2014,-3967900.0
371,Annapurna Pictures,2015,10283514.75
372,Anonymous Content,2004,47790095.83333333
373,Anonymous Content,2006,27582545.5
374,Anonymous Content,2007,1582890.0
375,Anonymous Content,2009,500000.0
376,Anonymous Content,2010,5915751.5
377,Anonymous Content,2011,-5007296.0
378,Anonymous Content,2012,-5830182.25
379,Anonymous Content,2013,-3888998.4
380,Anonymous Content,2015,93259395.19999999
